disgusting, 9
move, 170
Tucker, 25
Carlson, 14
JD, 3
Vance, 5
Lauren, 2
Boebert, 1
dem, 4
care, 132
Ukraine, 8783
border, 258


, 1896
like, 473
dumb, 15
talking, 10
point, 147
represent, 13
real, 91
worldview, 1
merit, 1
response, 91
https://t.co/ugagzkncq9, 1
https://t.co/vcririq38x, 1
@marlene4719, 1
summit, 15
happen, 256
think, 438
condition, 10
Russia, 3418
invade, 776
Germany, 201
axis, 3
pivotal, 3
Nord, 91
Stream, 93
II, 17
pipeline, 126
bring, 74
russian, 1173
gas, 170
Europe, 233
Putin, 2340
send, 256
troop, 509
https://t.co/huhumt8q0o, 1
followforfollow, 2
contribute, 1
combined, 1
29, 1
global, 61
wheat, 15
supply, 54
https://t.co/uSWAQrS75Z, 1
order, 229
east, 49
recognize, 161
breakaway, 138
region, 432
https://t.co/wuHLe3te5N, 1
@NikkeiAsia, 1
hope, 100
 , 1039
4, 49
attack, 198
soon, 46
MSM, 15
Canada, 87
know, 342
actually, 104
report, 81
communist, 17
accuse, 18
far, 117
right, 340
racist, 8
misogynist, 1
need, 296
education, 5
strict, 4
law, 76
good, 209
certainly, 21
ignore, 38
highly, 14
appropriate, 5
independence, 135
Territories, 2
want, 572
provide, 49
support, 349
politician, 35
fool, 20
place, 83
sanction, 587
Country, 9
harm, 6
poor, 21
work, 124
people, 417
Professor, 3
Isagholian, 1
@davidfrum, 2
day, 119
sure, 71
let, 208
@abc, 7
uses, 1
position, 53
obvious, 25
china, 9
wonder, 64
state, 235
sovereignty, 131
include, 89
ukraine, 359
protect, 76
say, 651
Biden, 699
Crime, 1
Family, 2
take, 236
$, 216
3.5, 1
million, 40
cancel, 25
Keystone, 4
give, 200
Nordstream, 11
shutdown, 5
energy, 80
abandon, 18
Afghanistan, 88
chaos, 10
amp, 537
create, 89
foreign, 74
policy, 65
disaster, 14
Hunter, 48
get, 179
bribe, 2
wanna, 12
knife, 2
catch, 14
gdp, 5
warrant, 4
https://t.co/8p4i6mttip, 1
@VaushV, 9
western, 116
centric, 1
disagree, 13
predominant, 1
sphere, 8
posture, 3
acknowledge, 12
NATO, 719
expand, 25
eastward, 7
violation, 43
agreement, 66
come, 179
accept, 43
shit, 49
ton, 6
military, 269
arsenal, 12
break, 107
@fiorella_im, 2
@gravelinstitute, 6
Neo, 7
Nazis, 44
literal, 8
minority, 7
whilst, 13
large, 67
fascist, 34
community, 36
play, 91
game, 40
@acisfurtheraway, 1
context, 22
invasion, 527
primary, 5
vendor, 1
@BamaStephen, 1
fucking, 20
business, 63
Period, 2
thought, 37
situation, 224
Donetsk, 152
found, 8
Welshman, 1
John, 16
Hughes, 1
Welsh, 2
coal, 3
miner, 1
reinstate, 3
original, 2
Hughesovka, 1
🏴, 2
󠁧󠁢󠁷󠁬󠁳󠁿, 1
@actbrigitte, 2
nose, 8
face, 57
map, 40

, 1876
HUNTER, 1
bc, 11
country, 465
mark, 9
distraction, 22
owner, 5
worsen, 12
implication, 5
Chelsea, 4
FC, 2
🤔, 51
football, 11
theme, 1
Champions, 32
League, 32
final, 35
article, 28
approximate, 1
reality, 24
eye, 32
threat, 99
Vladimir, 189
ambition, 18
big, 114
muscle, 6
Moscow, 128
superpower, 10
table.​, 3
https://t.co/pret56yb24, 1
Paul, 10
Manafort, 15
hastily, 1
pardon, 3
classified, 10
document, 20
lay, 12
mar, 2
lago, 3
toady, 1
year, 267
shoulder, 2
deep, 25
effort, 34
destabilize, 10
aggression, 101
T, 9
fingerprint, 1
remember, 73
Helsinki, 15
ask, 109
believe, 114
Intelligence, 4
Community, 2
President, 338
fevere, 1
brain, 13
Don, 3
Mar, 5
Lago, 3
aggressor, 30
https://t.co/pBRCWrQtNK, 1
@TristamPratori1, 1
West, 171
will, 128
contest, 9
act, 62
province, 17
leverage, 9
scary, 19
negotiation, 11
table, 8
surprise, 6
able, 30
kill, 58
way, 187
pliant, 1
government, 121
Kyiv, 68
force, 222
annexation, 32
end, 99
America, 135
republican, 17
return, 39
White, 64
House, 66
reason, 102
expect, 57
stay, 56
Kremlin, 43
spring, 4
2024, 8
https://t.co/u5CMxc1VYR, 1
@truNathaniel, 1
thing, 203
stand, 158
world, 298
war, 637
eventual, 1
inevitability, 1
start, 163
nonsense, 13
make, 109
select, 2
enemy, 32
week, 62
Iran, 26
China, 199
DPRK, 1
@Holbornlolz, 1
lose, 73
outside, 28
morning, 38
statement, 76
UNSC, 20
clear, 79
de, 35
escalation, 43
tension, 161
afford, 14
conflict, 214
diplomacy, 49
diplomatic, 60
reach, 19
amicable, 2
solution, 25
acceptable, 5
Foreign, 48
Secy, 1
Russia_Ukraine, 1
https://t.co/Jqgj6EpPbu, 1
suppose, 23
Mr, 18
putin, 116
USA, 148
🇺, 358
🇸, 21
UK, 162
🇬, 22
🇧, 6
dictate, 8
eastern, 290
🌎, 4
comedian, 9
charge, 19
🇦, 287
https://t.co/yn49TDfibE, 1
@footyinsider247, 1
@chrismac1888, 1
fight, 159
Bolingoli, 1
cynicism, 1
@OutnumberedFNC, 1
Fox, 41
cover, 28
strike, 17
Syria, 51
Libya, 21
Iraq, 42
Venezuela, 3
Hong, 9
Kong, 9
etc, 49
american, 92
propagandist, 6
oblivion, 1
https://t.co/hd6oxzs5te, 1
Ukrainian, 55
bid, 4
tie, 40
burn, 12
warn, 48
expansion, 25
violence, 15
ethnic, 31
Russians, 124
call, 154
respect, 38
minsk, 40
deaf, 1
ear, 4
@kylekulinski, 1
Imperialism, 3
🤡, 12
fuckwit, 1
boot, 19
licker, 2
compare, 19
bombing, 6
Kosovo, 9
ashamed, 4
https://t.co/Fagc6r8FIB, 1
@mayawiley, 2
