accord, 29
Russians, 75
region, 335
Ukraine, 5565
want, 334
leave, 82
@kysportsradio, 1
step, 45
2, 87
Crimea, 98
Obama, 28
need, 173
fight, 88
freedom, 28
country, 264
help, 132
Putin, 1760
try, 143
man, 41
thing, 114
look, 121
pogger, 1
moment, 25
⚡, 20
Russia, 1962
FSB, 7
claim, 86
military, 170
destroy, 41
border, 228
patrol, 2
post, 26
150, 4
m, 16
deep, 9
russian, 755
territory, 155
https://t.co/20ar7pv4dk, 1
@based_avi, 1
@NathanW65406337, 1
@PercyStaffin, 1
@buldursgait, 3
@hasanthehun, 11
Seriously, 1
 , 627
surround, 24
West, 125
start, 129
war, 477
minute, 26
likely, 50
show, 42
map, 16
https://t.co/tujynmtfki, 1
@MSNBC, 9
Joe, 84
Biden, 526
go, 251
trade, 32
peace, 89
like, 309
Neville, 7
Chamberlain, 7
CzechoSlovakia, 1
Hitler, 27
Germany, 63
1939, 8
crisis, 162
live, 104
recognise, 114
breakaway, 132
independent, 141
state, 150
Kremlin, 77
confirm, 17
https://t.co/xHW715JvRI, 1
Tony, 2
Abbott, 2
bloke, 1
powder, 2
boast, 1
shirt, 1
wheel, 2
gibberer, 1
@australian, 1
authority, 9
mum, 2
wld, 4
shout, 2
hey, 7
kid, 15
lawn, 2
auspoll, 1
@gb_richardson, 1
@GeorgePapa19, 1
plan, 118
invasion, 304
March, 5
2021, 8
know, 196
Admin, 6
weak, 26
cognitive, 2
complaisant, 1
amp, 364
incompetent, 2
General, 12
wake, 18
invade, 622
smart, 12
People, 43
pro, 63
America, 69
involve, 25
problem, 52
home, 23
good, 112
Hillary, 4
Hunter, 23
get, 88
money, 44
care, 69
happen, 173
U.S., 102
President, 234
Vladimir, 131
agree, 175
principle, 93
summit, 87
provide, 40
neighbor, 17
https://t.co/rcdbe95i5, 1
stunning, 1
new, 101
reporting, 4
overnight, 2
@mitchellreport, 1
warn, 55
UN, 45
list, 31
people, 287
kill, 76
jail, 6
camp, 21
include, 51
critic, 7
journalist, 16
LGBTQ+, 2
individual, 7
religious, 5
ethnic, 18
minority, 9

, 1188
https://t.co/wkpbq05ssb, 1
Venezuela, 3
express, 10
Total, 2
Support, 4
tension, 92
https://t.co/SNzoauLo4I, 1
@OrinocoTribune, 1
ukraine, 255
aside, 4
Greece, 1
feel, 64
NATO, 481
membership, 20
offer, 20
insufficient, 1
protection, 11
widely, 2
perceive, 2
turkish, 7
treat, 10
counter, 8
Athens, 1
create, 66
web, 3
alliance, 17
drive, 14
internationalization, 1
greek, 1
issue, 62
analysis, 10
@CNNgreece, 1
@eliamepgr, 1
https://t.co/94sMGkbFEv, 1
@Br0kenLight, 1
@worldonalert, 1
send, 151
LOT, 1
weapon, 91
tv, 25
darkly, 1
comic, 1
farce, 5
blame, 41
report, 76
https://t.co/7e9hip4AO3, 1
wait, 60
FAUXNEWS, 1
banner, 1
count, 5
5.4, 1
3, 37
future, 30
Tumble, 1
Deadly, 1
Escalation, 4
Crisis, 36
https://t.co/aqrhqpghnw, 1
https://t.co/LlKUK9MRX4, 1
@PunishedRobot, 2
