Roman Abramovich, 12
new sanctions, 15
| Video, 1
a rock, 2
the head, 8
innocent people, 35
the U.S., 37
even Germany, 1
economic sanctions, 12
foreign volunteers, 5
the world, 573
no doubt, 8
Southern Caucasus, 1
Central Asia, 1
the USA, 53
midtown Phoenix, 1
all walks, 2
Save Ukraine, 7
a guy, 11
the map, 8
no substitute, 1
hard facts, 1
@HJKL818 @uw__eo, 1
Ukraine crisis, 75
NFT Project, 1
30 Seconds, 1
Humanitarian Aid, 5
Ukraine https://t.co/cwEtypLubs, 1
the people, 430
Ukrainian independence, 2
a photo, 8
the necessity, 1
this war, 164
propaganda purposes, 2
All this, 5
the G7, 4
all this, 22
the IMF, 2
the SDR, 1
@ElTeag @tldtoday, 1
your comment, 3
the promise, 3
the NATO, 12
the US, 285
the EU, 241
their promise, 2
the war, 472
their families, 16
this crisis, 23
this nation, 3
the fear, 4
the masses, 5
the west, 97
the state, 14
US conservatives, 3
little interest, 2
mother Russia, 2
the figures, 1
their actions, 4
this strike, 1
ur child, 1
the farm, 1
washing car, 1
The victory, 1
@Ukraine Russia, 3
your eyes, 5
idiots America, 1
3 hours, 1
you people, 5
your grip, 1
Japanese people, 1
Fake Report, 1
Steven Seagal, 5
the fuck, 20
racist shit, 1
white people, 11
a airfeild, 1
the border, 101
Ukraine pilots, 2
NATO fields, 1
American celebrities, 1
an iota, 3
bare minimum, 1
Brian Cox, 3
many friends, 2
the villain, 3
no angel, 1
the peace, 9
Petro Poroshenko, 4
his appeal, 1
The House, 3
lethal aid, 11
New video, 2
Volodymyr Zelenskyy, 10
President https://t.co/HRcUvy5Mer, 1
a matter, 12
Russian soldiers, 49
all Putin, 2
their job, 6
a declaration, 2
the lives, 16
Antonio Guterres, 1
UN secretary, 1
the fighting, 19
@eucopresident @vonderleyen, 33
Operation Shakti, 1
National Interests, 1
Modi Govt, 2
the country, 185
its integration, 1
more examples, 1
this piece, 5
Friday @alistaircoleman, 1
Some theories, 1
mind manipulations, 1
Putins lack, 1
basic humanity, 1
The UN, 5
the procedure, 1
Kenyan Defence, 1
the collection, 2
the NFTs, 2
no one, 81
The media, 10
any images, 1
the situation, 134
your sources, 8
@luke_elroy @The_Gabagool, 1
@Phiftyfiv @maxseddon, 1
The left, 2
this country, 15
white supremacy, 5
the supply, 6
the government, 45
Russian forces, 75
NATO partners, 2
WEST AUSTRALIA, 1
the despots, 2
no charges, 1
@BenjaminNorton Ukraine, 1
a resolution, 7
the UN, 40
the glorification, 2
the clout, 1
the Ukraine, 408
Ukraine people, 28
the Ashes, 1
Ukraine Ministry, 2
these images, 1
Russian vehicles, 3
his people, 28
Kyiv Pride, 1
defiant message, 1
@nolanwpeterson Ukraine, 1
Molotov cocktails, 11
the citizens, 27
NATO states, 1
Bulgaria Mig-29, 1
Poland Mig-29, 1
Slovakia Mig-29, 1
Ukraine oligarchs, 1
A page, 1
his carnage, 1
@Ukraine Putin, 4
a bounty, 2
The @ahahospitals, 1
U.S. hospitals, 1
potential cyberattacks, 1
The peril, 1
the conflict, 88
the breakup, 2
the future, 27
a plan, 8
your parents, 1
the UK, 103
the nerve, 2
the way, 85
a conscience, 1
your head, 18
some people, 30
special privilege, 1
your skin, 2
other problems, 1
late January, 1
The Bulletin, 1
100 seconds, 2
nuclear Doomsday, 1
the invasion, 208
IPOB members, 1
the Zoo, 1
neighboring countries, 19
its time, 5
Putins bluff, 1
any intention, 2
eastern Ukraine, 33
a war, 160
political position, 1
the safety, 10
the soldiers, 7
the healing, 1
all nations, 5
our world, 7
@coletteinusa Putin, 1
his concerns, 1
nuclear NATO, 1
The US, 58
no choice, 8
the Republics, 2
his head, 3
EXCLUDE RUSSIA, 90
Ukraine President, 13
all men, 3
a lot, 143
the approval, 2
Crypto donations, 3
Deepak Thapliyal, 1
a conflict, 8
this guy, 20
the love, 7
a bullseye, 1
more Russians, 3
@ArmedForcesUkr Welcome, 1
The solidarity, 1
those man, 1
woman fighting, 1
1943 Germans, 1
the Russians, 159
a vassal, 1
the dancer, 1
the Stars, 5
The truth, 8
member states, 4
Ukraine membership, 9
its membership, 2
no attention, 1
no reasons, 1
Ukraine invasion, 122
its airspace, 11
Homeland Security, 1
Ukrainian students, 4
the press, 4
the one, 28
@BelarusMFA @mfa_russia, 15
@Europarl_EN @Ukraine, 2
a people, 6
a cause, 3
your intervention, 1
nuclear threats, 4
these threats, 2
its tracks, 3
@viewofficial someone, 1
Sunny Hostin, 2
The Ukraine, 33
Ukrainian cities, 5
international partners, 1
Georgian nation, 1
their way, 19
🗑 https://t.co/tLhYA6DIi2, 1
tak Poland, 1
Russian Army, 4
#WeStandWithRussia US, 1
that point, 5
The division, 1
our way, 2
this mess, 12
The UK, 14
Elon Musk, 35
Starlink uplinks, 1
an invention, 1
️ https://t.co/AKdzULVSnM, 1
Swift cutoff, 1
the Eurovision, 1
the ruble, 8
a solution, 9
the Ukrainians, 46
Innocent people, 5
the ideology, 3
our Help, 1
Russian Vodka, 2
the pictures, 6
polish border, 2
our children, 8
any assistance, 2
Music stories, 1
this time, 35
no reason, 25
@karimbrohi @trishgreenhalgh, 1
our mission, 1
Tetiana Stawnychy, 1
the weekend, 26
other words, 8
UK airport, 1
the gates, 1
their identity, 2
travel https://t.co/BJceOoAoA9, 1
Ukraine Conflict, 2
a victory, 7
your support, 24
cash withdrawals, 1
100.000 Hryvnias, 1
Notice Africans, 1
more support, 2
the fact, 50
a country, 80
the agenda, 3
Russia/ Putin, 1
Ukraine https://t.co/ezferoP8wl, 1
their visibility, 1
its platform, 3
its invasion, 28
Russian paper, 1
residential buildings, 2
My heart, 32
Which country, 3
2024 election, 1
Cryptocurrency exchanges, 1
western sanctions, 4
@MNEInformisanja @DavidAnuszewski, 1
One clip, 1
a video, 21
😂 Putin, 1
his muscle, 1
full takeover, 1
the goal, 5
the refugee, 1
the women, 6
the ones, 31
the slaves, 1
the east, 18
their empire, 2
PRESIDENT PUTIN, 1
Russia people, 1
the shame, 2
the West, 115
their talkboy, 1
the pandemic, 11
their advantage, 1
a government, 5
a dictatorship, 5
our midst, 1
Russian poll, 1
Or Austria, 1
Odessa fire, 1
These dudes, 1
the Hitler, 1
our time, 3
a thing, 12
the prosecutor, 7
15 Countries, 1
the vote, 5
the Associationagreement, 1
no right, 7
language Rights, 1
EU values, 1
Our campaign, 1
their units, 1
his power, 4
the rest, 92
the troops, 12
NATO countries, 13
these days, 2
a Jew, 7
Russians https://t.co/j10uMFcJbT, 1
his war, 14
online disinformation, 1
Polish Guards, 1
Your Guards, 1
a shareholder, 1
withholding aid, 8
Big Daddy, 1
Candice Bergen, 1
the Liberation, 1
a landlord, 1
his house, 3
another race, 1
nato troops, 1
any target, 1
Yah Ukraine, 1
the reality, 11
any regret, 1
corrupt influence, 1
foreign policy, 5
Uncharted Territory, 5
any case, 3
🤔 https://t.co/M63uKnLaVE, 1
George Soros, 12
ticker tape, 1
a liar, 4
Monday ResearchBuzz, 1
2022 https://t.co/Q1MUSUvs92, 1
an attack, 15
long memories, 1
Soviet rule, 2
The situation, 11
the minute, 2
the violence, 13
Much love, 1
promised arrival, 1
the time, 49
one thing, 20
chess players, 1
their move, 2
the air, 13
NATO propaganda, 1
excellent documentaries, 1
A HISTORY, 1
Leasing firms, 1
aircraft leases, 1
Russian airlines, 7
foreign firms, 1
Western firms, 1
the pipeline, 4
live shield, 1
our president, 4
you halfwits, 1
dead men, 1
Ukraine cries, 1
Ukraine infantry, 1
@PolandMOI @Straz_Graniczna, 1
@PolandMFA @Ukraine, 1
AP news, 1
this point, 35
your army, 7
Indian students, 65
We Indians, 3
@RusembUkraine @RussiaUN, 5
Ukraine https://t.co/Ib4EVYRtlQ, 1
his neighbor, 1
The west, 17
this loophole, 1
your hands, 7
Rishabh Kaushik, 1
Radio Electronics, 1
east Ukraine, 5
Ukraine president, 20
the possibility, 13
NATO missiles, 3
striking distance, 1
the @CNN, 1
no war, 19
Adolf Trump, 1
THE HORSE, 1
THE THEFT, 1
Canadian GOVT, 1
a DISGRACE, 1
sneery comments, 1
their game, 3
allied countries, 2
the culprits, 2
Fake Footage, 1
Artillery Impacts, 1
@turdugi111 Fr, 1
Operation Ganga, 7
neighbouring nations, 2
this propaganda, 1
the push, 2
@spectatorindex Turkey, 1
other countries, 85
