the US, 371
a student, 7
Volodymyrska St., 4
our brothers, 22
@nexta_tv MAIDAN, 1
the moment, 44
historic chance, 2
Putins Empire, 2
another nations, 2
my tweet, 9
more information, 2
The fact, 29
Ukraine invasion, 112
National https://t.co/mPODW9A3Rz, 1
Worldwide Protests, 2
the world, 749
many millions, 1
@Klitschko You, 1
my thoughts, 22
some love, 2
every journalist, 1
Ukraine government, 11
many Malaysians, 1
his invasion, 24
his troops, 18
the dust, 5
no NATO, 3
its soil, 1
The result, 2
just that, 5
My kind, 1
Russian Embassy, 8
https://t.co/cfAW0xMJst https://t.co/XKKeIGLF5i, 1
@dmrpolyps @theclevertwit, 1
Russians people, 3
a Jew, 9
more arms, 8
A house, 1
Internet Disruptions, 1
Russian Troops, 9
Advance https://t.co/rCmSAKpRxv, 1
a war, 204
support message, 1
his people, 74
the what, 1
This guy, 14
The @GovGPAA, 1
your head, 9
that pillow, 1
this invasion, 53
The US, 78
the glorification, 3
a look, 17
the auctions, 1
US conservatives, 6
their criticism, 1
the invasion, 235
their lives, 61
🇦 Rising, 1
@JimRuocco @BettyBuckley, 1
the operation, 7
the process, 13
gas prices, 9
American consumers, 2
this evil, 8
its invasion, 27
the heart, 15
Starlink service, 5
More terminals, 4
@IAPonomarenko Putin, 1
the atrocities, 9
Ukraine https://t.co/BGKKV9nA8F, 1
all Russia, 2
a victory, 3
Ukraine president, 37
US president, 2
my name, 6
the war, 450
Russian president, 1
an agreement, 16
the country, 192
15 days, 2
the government, 51
their BFF, 1
Rand Paul, 2
that amount, 2
your cards, 1
the children, 22
the people, 770
Stating facts, 1
a fact, 12
Erik Prince, 2
advanced weaponry, 1
Russian TV, 10
the Russians, 220
these countries, 15
My heart, 86
the ppl, 6
the President, 71
George Vella, 1
the construction, 1
Vladimir Putin, 72
@wool_ewe @WhoEustace, 1
Your disability, 1
this post, 8
the one, 20
the conflict, 61
no one, 103
w/ u, 1
a chatter, 1
last night, 1
vital issues, 1
global importance, 1
more people, 10
the sidelines, 7
the streets, 75
your country, 71
My soldiers, 1
