the spike, 1
Every democracy, 1
Ukraine https://t.co/aOAxS1SOdn, 1
your achievement, 1
Elina Svitolina, 1
1000 %, 1
Support Seb, 1
russia GP, 1
close relationships, 2
his eyes, 6
the Chinese, 5
Specific things, 1
Ukranian neoNazis, 1
mass culture, 1
no evidence, 4
Dubai https://t.co/G1oIa6P7gm, 1
my bro, 2
the similarity, 2
@ObservatusGeopo @skudelia, 1
His goal, 2
the reconstitution, 1
The Baltics, 3
their clothes, 1
what loss, 1
the payments, 1
Three quarters, 1
some lessons, 3
The good, 1
free people, 3
Emergency Act, 1
His invite, 1
@Lord_HenryQC @djmillerJA, 1
its ambit, 1
Saudi 🇸, 1
StandWithUkraine https://t.co/AzJvXKk3CO, 1
chartered plane, 1
Priorities mate, 1
our BUBU, 1
interest rates, 6
saving Ukraine, 2
The welfare, 1
us Aussies, 1
sniper weapons, 1
allied forces, 1
this fuckface, 1
Literally months, 1
the highway, 3
@carolecadwalla @BreegeB, 1
his rockets, 1
Russian civilians, 5
An act, 3
This him, 1
@IainDale India, 1
precarious position, 1
wrong side, 1
Evidently nothing, 1
@guytellsjokes Ukraine, 2
the street, 8
his creds, 1
a green, 1
actual help, 4
a weapon, 12
its inception, 2
A video, 3
a commodity, 1
most homeowners, 1
tonight https://t.co/o5SVL8RFML, 1
GOP fissures, 1
rescue teams, 1
our pilots, 1
All Putin, 3
the Nazification, 1
his bullshit, 2
other country, 3
Brit history, 1
𝐡𝐞 𝐜𝐫𝐚𝐜𝐤𝐞𝐝, 1
stupid jokes, 4
ur tweet, 1
No War, 3
a livestream, 1
a menu, 1
massive cyberattacks, 1
four people, 1
the deliberations, 1
@Ukraine Laugh, 1
their military, 16
a peace, 3
eternal slavery, 1
the head, 22
your oppressor, 2
his boot, 1
this tyrant, 2
funds medication, 1
medical supplies, 4
army hospitals, 1
U.S. hospitals, 1
this dude, 2
right nothing, 1
@lainictal Russia, 1
the capitol, 4
An exclusion, 1
the machinery, 1
a permit, 1
his desk, 2
The Ministry, 5
169 people, 2
your reminder, 3
Russian warships, 5
all children, 1
my well, 2
empty pockets, 1
Free flight, 1
Ghana 🇬, 2
these threats, 2
his schedule, 1
all hell, 4
their pre, 1
Annexing Ukraine, 1
Europes enemy, 1
Belarussian border, 1
the lead, 4
no panic, 4
no pleas, 1
Every interview, 1
reasoned confidence, 1
no pushover, 1
action Europe, 1
all business, 1
Block access, 1
Supply arms, 1
Arm Ukraine, 1
lethal weapons, 1
a bridge, 2
🇸 Freedom, 1
rt information, 1
the 🌎, 3
a descendant, 1
Holocaust victim, 1
Russia https://t.co/blXyFmBDz3, 1
its liberation, 1
anglosaxon rule, 1
Our government, 6
our #, 1
our south, 1
their life, 13
Either Ukraine, 2
their president, 6
his wishes, 1
My concern, 1
Nigeria government, 5
key issue, 1
the worlds, 5
East side, 1
other parties, 2
Soviet Union, 10
SHIT I, 1
your girlfriend, 2
strong 🤍, 1
the integrity, 1
Such hypocrisy, 1
this stupidity, 2
the smoke, 2
a cc, 1
RussiaUkraine https://t.co/v6QGxZq8AF, 1
Big question, 1
these boys, 2
Russian shills, 1
the product, 2
Britains failure, 1
their success, 1
nastredamas predictions, 1
@funnydrugs Ukraine, 1
LGBTQ Brace, 1
HUMAN RIGHTS, 1
my foot, 2
security reasons, 2
The enemy, 3
target No, 2
the heart, 11
Mitt Romney, 6
some redemption, 1
no difference, 4
a restaurant, 1
this bone, 1
@TraderDefi Putin, 1
his midterm, 1
their lights, 1
Northern Borders, 1
the undercard, 1
Jake Paul, 1
@Ukraine @Twitter, 2
millions £, 1
Tory coffers, 1
regional policies, 1
this girl, 1
her name, 3
@TheRickWilson America, 1
The Ukrainians, 9
an organisation, 3
AT PUTIN, 1
EVERY CHANCE, 1
Uncle Vlad, 1
un Afghanistan, 1
his tanks, 1
full circle, 1
Russian aggressions, 1
this escalates, 1
ukraine everyone, 1
US aggression, 2
Bernie Sanders, 3
Russia access, 2
your viewers, 2
the channel, 4
11 airfields, 2
Abject failure, 1
neutral status, 2
our guarantees, 1
ANY means, 1
that piece, 1
more riots, 1
a referendum, 5
long putin, 1
ukraine ya, 1
Sean Penn, 18
repeated summons, 1
curtail supply, 1
https://t.co/urUJoLjcS4 https://t.co/M7Wg5vrF6o, 1
virtual meeting, 1
economic aid, 1
Meanwhile Xi, 1
South Tibet, 1
@SebGorka ukraine, 1
nato tho, 1
US ATTACK, 1
This report, 1
URGE CENTRE, 1
KERALA CM, 1
Indian citizens, 7
any land, 2
Putin‘s tanks, 1
StandWithUkraine @Ukraine, 1
beloved children, 1
softened hearts, 1
changed directions, 1
Kyrie eleison, 1
my duty, 2
Kyiv worker, 1
attack https://t.co/pPPHeI3Rrq, 1
Innocent children, 1
some respect, 5
all 💩, 1
the notion, 3
these cities, 2
@TechNews24x Everyone, 1
American airplanes, 1
Some context, 1
hunger extermination, 1
her lot, 1
Eurozone shares, 1
US shares, 1
inf concerns, 1
Nas +3.4, 1
oil reserves, 3
0.717 w, 1
private info, 1
cult members, 1
@OstapYarysh Prayers, 1
Harry Maguire, 1
a McDonalds, 2
Their military, 2
@MittRomney Romney, 1
any mutuals, 3
any reports, 1
Your attack, 1
three embassies, 1
no place, 14
The bases, 1
4 directions, 1
My blood, 1
the hypocrisy, 6
🇦 https://t.co/uIuZYoOPwA, 1
U.S. citizens, 2
their position, 2
Bro Ukraine, 1
2 weeks, 6
@DailyHiveVan https://t.co/B0DBgZBlgc, 1
Little Ukraine, 1
their flags, 1
a neighborhood, 1
such pain, 1
Ukrainian passports, 1
NATO brigades, 1
This American, 1
Those jokes, 1
fair play, 1
- @ninakhrushcheva, 1
Ukrainians military, 1
my god, 3
pissborne Leftists, 1
online attacks, 1
cyber retaliation, 1
U.S. sanctions, 5
apperent progression, 1
their Oil, 1
The misinformation, 1
Your response, 3
her argument, 1
New Jersey, 1
The nazis, 1
… https://t.co/PskE29FGhb, 1
military conflict, 3
The allies, 1
economic predators, 1
The footage, 1
Odessa https://t.co/J3TtyRgzre, 1
common @markminervini, 1
my wife, 6
half Russian/, 1
Disastrous consequences, 1
its solidarity, 3
Corporate world, 1
24 hours, 7
9 am, 1
a pause, 4
1 year, 5
office Biden, 1
his power, 5
no joke, 9
Horrid news, 1
this morning, 6
peaceful World, 1
A Picture, 1
Innocent civilians, 1
options premiums, 1
a human, 5
those Putin, 1
code pink, 1
our ethics, 1
holy fuck, 3
ABC news, 2
tougher sanctions, 4
All you, 1
Mr Biden, 1
pervert war, 1
Trump regime, 1
All Ukraine, 5
a insurgency, 1
The aircraft, 1
target detection, 1
a counterattack, 1
the rona, 1
🤔 https://t.co/w6mg3s73wb, 1
The service, 1
The incident, 2
Security |, 1
this https://t.co/lDNBxBAttk, 1
Retweet this, 3
Russia |, 6
An advisor, 3
a accomplice, 1
police powers, 1
the responsibility, 12
any objections, 1
the WMD, 1
Same thing, 2
God Name, 1
these days, 4
such periods, 1
many acts, 1
BAKE SALE, 1
Break time, 1
the cloisters, 1
all flights, 7
Slava Ukraininiy, 1
some mong, 1
Military Operation, 13
A protest, 3
@scharap Ukraine, 1
a Russia, 7
https://t.co/IWwpaQIa9I https://t.co/tYVbuZjCEe, 1
this act, 8
his cronies, 8
withholding supplies, 1
batter Ukraine, 1
your lies, 1
- Schalke, 1
war https://t.co/mo627YzpkQ, 1
Stock market, 4
our neighborhood, 2
his aims, 1
No war, 15
~ CNN, 1
Shortest route, 1
WELL SEAN, 1
@ZelenskyyUa @vonderleyen, 5
@EmmanuelMacron @karlnehammer, 5
one report, 3
Ukraine jet, 1
Russian fighter, 1
the strings, 1
interest rate, 2
just 25bps, 1
Your bday, 1
your failure, 1
Biden Ukrainian, 1
any support, 3
meanwhile Biden, 1
his wife, 9
atleast Ukraine, 1
a newspaper, 2
your child, 5
Project Mayhem, 1
international treaties, 1
historical day, 1
1⃣ year, 1
* MINDTREE, 1
* IPCALAB, 1
our problems, 4
a heck, 1
Ukraine https://t.co/o1BrEcevb3, 1
@Keir_Starmer @VPrystaiko, 1
Madman Putin, 1
an assault, 3
a decline, 1
feeler jets, 1
restricted airspace, 1
this jagoff, 1
the Fuq, 1
The images, 8
Sumi Oblast, 1
the regions, 4
the conflicts, 4
Senile Biden, 1
Current Odds, 1
the elephant, 2
The civilization, 1
Both sides, 2
remaining part, 1
undemocratic actions, 1
Important aircraft, 1
this nightmare, 3
Malinovskyi scores, 1
the daylight, 1
a terrorist, 3
massive implications, 1
Taiwan imo, 1
100 ppl, 1
this analogy, 1
both USSR, 1
your Alliance, 1
Permanent Representative, 2
The Senedd, 1
Ukraine https://t.co/xl0bVQw5ZV, 1
the rabbi, 1
the synagogue, 1
command control, 1
that precedent, 1
sa Facebook, 1
ngayong election, 1
his weakness, 3
the engines, 1
mass ignorance, 1
a trophy, 1
Laura Ingraham, 7
official Americans, 1
NATO planes, 1
foreign pilots, 1
arsehole celebrity, 1
covid lmao, 1
those countries, 13
masks mandates, 1
Russia supporters, 1
400.000 citizens, 1
your province, 1
Hope GOI, 1
My stance, 1
the results, 5
the same-, 1
grift money, 1
bank accounts, 4
2115 hrs, 2
a king, 3
Ukraine https://t.co/Kgu9QAUCwX, 1
just smoke, 1
the proverb, 1
two elephants, 3
the grass, 5
global conflicts, 1
new market, 1
bullish prices, 1
Moroccan students, 1
real people, 6
real things, 1
Urges Ukraine, 1
Two Cities, 1
@MEPaper1090 Ukraine, 1
his neck, 1
civilization @E_GorIlI_Athena, 1
The videos, 4
the impression, 4
gak sampai, 1
2 jam, 1
this bully, 1
@TimDotChoi @mgerrydoyle, 1
that shit, 15
our infrastructure, 1
South Wales, 1
nitoic urge, 1
ukraine flag, 1
various points, 1
news reporters, 1
Market rout, 1
either way, 2
a house, 5
no winner, 3
Ya Allah, 2
Military action, 1
the hysteria, 2
40 min, 1
@cnnbrk Americans, 1
@Ethiosun2 @WhiteHouse, 1
its take, 1
Most Westerners, 1
which side, 3
The effect, 1
this event, 6
Uncombed Blackburn, 1
a 2X, 1
this earth, 3
other webcams, 1
@sentdefender https://t.co/BW4Lt1jy22, 1
@bookscache Kazakhstan, 1
nuclear program, 1
operational control, 3
human right, 2
western democracy, 1
@NorstrongHealth Ukraine, 1
The Bankers, 1
WeRemember Holocaust, 3
WeAsk STOP, 3
Undoubtedly Fed, 1
Classified Info, 1
Ukraine 😓, 2
the cure, 1
d flu, 1
no grounds, 1
our focus, 2
more volatility, 1
my buddies, 1
gun girl, 1
LBTY |, 1
93.25 |, 1
4.02 |, 1
BAT |, 1
496 |, 1
Ukraine airforce, 1
Doug Ford, 1
the hearts, 4
our solidarity, 4
the skies, 6
@Ukraine Surprise, 1
your version, 1
Peter Hitchens, 1
a journalist, 5
human being, 2
the communism, 1
the advance, 5
Ukraine https://t.co/tioMGEb2Ev, 1
any Vtubers, 1
UP elections, 2
the planet, 21
Always those, 1
ALL goverments, 1
a presidency, 1
huge problems, 1
the Navy, 1
your charge, 1
Ukraine 🤍, 4
massive uprisings, 1
Their safety, 1
Free Russia, 1
free Ukraine, 3
Washington https://t.co/dsZX4YOxQk, 1
Great explainer, 1
the origins, 2
any refugees, 3
@Pontifex God, 1
my warnings, 1
Black lives, 2
Palestine 🚩, 1
Popular products, 1
rising prices, 2
the sense, 3
America continent, 1
a movement, 1
@globeandmail https://t.co/7IujJWq19i, 1
These headlines, 1
an insurgency, 6
THE HELL, 1
every narrative, 1
DEMS REPUBLICANS, 1
a socialist, 1
no means, 4
no bearing, 2
the Government, 3
one nation, 1
Glenn Greenwald, 1
prevailing unanimity, 1
@truthandfiction Priorities, 1
an interview, 4
your point, 15
Ukraine Satan, 1
the bully, 5
U.S. https://t.co/K83Dtiaxts, 1
international politics, 2
these news, 3
some negotiations, 1
a post, 4
peaceful world, 1
the massacre, 1
1:30pm ET, 1
the masses, 3
Crimea Putin, 1
/ east, 1
other series, 1
the LAW, 1
Damn bro, 2
nonsense Putin, 1
absolute bollocks, 1
@Bhaktimakwana18 https://t.co/3fT9qKibsU, 1
US elites, 1
militia men, 1
THAT TIME, 1
the Day, 2
the Fatherland, 1
a response, 8
@DeadlineDayLive War, 1
fake promise, 1
Ukrainian president, 5
this game, 6
undeclared wars, 1
Ukraine Buhari, 1
the map, 25
Abey Putin, 1
me marna, 1
Ukraine https://t.co/2RlJoyt2k7, 1
The interest, 1
a desire, 5
utter dread, 1
which countries, 3
proactive action, 2
the lessons, 3
modern Hitler, 2
Ukraine https://t.co/RcUycVMGuv, 1
withholding aid, 4
@GmorkServant @Nina_mreis, 1
This reasoning, 1
an interest, 2
European states, 2
direct fighting, 1
their independancy, 1
an URSS, 1
all levels, 2
opposition soldiers, 1
5.50am address, 1
@L75L7L ukraine, 1
ANOTHER DONATION, 1
some charkhas, 1
a target, 2
our backs, 4
Beer Producers, 1
Chernobyl incase, 1
a documentary, 6
a repeat, 9
all military, 1
his forces, 5
@JurisDudence Russia, 1
a continent, 3
The tankies, 1
an Anschluss, 1
the @liberal_party, 1
an influx, 3
key positions, 1
Ik ppl, 1
this space, 3
any specifics, 2
mis info, 1
@seanhannity Invasion, 1
our money, 4
your WAR, 1
the crimes, 1
the dreams, 1
my stock, 2
initial phases, 3
the official, 3
not Biden, 1
your character, 2
rift valley, 1
russsia Ukraine, 1
our paygrid, 1
all credibility, 1
Alexandr Dugin, 1
ho antikeimenos, 1
bc ukraine, 1
strategic stronghold, 1
Kandi eraga, 1
less casualties, 2
your enemy, 7
US Gov, 1
each others, 1
the revenues, 1
their breath, 1
defense forces, 1
The beginning, 1
some titties, 1
actual boots, 1
Ukraine safety, 2
@marcorubio Sounds, 1
roll Russia, 1
real power, 1
Nuclear Fallout, 1
the Citizens, 3
Odessa oblast, 1
further increases, 1
empathy people, 1
@REFretesDR @vtchakarova, 1
a connection, 2
a spanner, 1
that thought, 1
Only person, 2
wierd website, 1
life lmao, 1
D guy, 1
my legs, 2
poor taste, 2
Ukraine kids, 2
heartbreaking video, 1
its impact, 1
” Ukraine, 4
Holocaust survivors, 1
Anton Gerashchenko, 2
20 Students, 1
Saroj Gurung, 1
potential hazard, 2
My ❤, 2
ukraine flags, 2
the bio, 1
his face, 7
a rat, 4
valuable insight, 2
interesting 🧐, 1
My Name, 1
Sara Staten, 1
corrupt info, 1
a role, 5
next Putin, 1
that book, 1
no basis, 1
geopolitical awareness, 1
the voiceless, 1
https://t.co/lGdNKJSwfB https://t.co/kLSs6QsPYZ, 1
🌐 🔥, 1
A Series, 1
Two Banks, 1
https://t.co/zhIRze44TE https://t.co/fWvNhZoEOI, 1
the videos, 7
herbal tea, 1
good points, 1
@BillKristol Canada, 1
NATO tap, 1
Islamist tap, 1
Evacuation flight, 1
RussiaUkraineConflict https://t.co/InbKdHP2AJ, 1
his comment, 1
no merit, 1
Azov Battalion, 3
my part, 5
that man, 3
@hstace12 Lol, 1
the others, 11
their luck, 1
” https://t.co/qaBd8f6iM8, 1
its interests, 3
Neither side, 1
@ndtv @BBCWorld, 1
indian government, 2
odisha government, 1
Zmiiny Island, 1
The territory, 1
their assault, 1
Fuel prices, 3
some markets, 1
https://t.co/SdFF1EgdwB Prices, 1
full AC, 1
Tak dey, 1
Fair use, 1
Military activities, 1
Valid target, 1
Next time, 1
this region, 3
equal measure, 2
Why loans, 1
the tories, 3
the donations, 1
his jokes, 1
the rig, 1
the elections, 3
the category, 1
innocent UKRAINE, 1
any looting, 1
infrared bands, 1
That kind, 1
high temperature, 1
any post, 1
@lookner Resources, 1
24/2 https://t.co/xfKYmdlvat, 1
a monopoly, 2
My vote, 2
a hat, 2
Marco Rubio, 4
skipping SOTU, 1
such information, 1
a context, 1
@newsmax Super, 1
Weakest country, 1
Russian aircraft, 11
Foreign Affairs, 19
The way, 13
Pak terrorism, 1
Chinese expansionism, 1
The U.S., 21
NATO Allie, 2
their sons, 3
@Peqzyfn @TNAKirsh, 1
border https://t.co/LSBKLd89Sf, 1
@yoncesolo OMG, 1
3 things, 2
DESTROY USA, 1
the Liberals, 1
our Canadians, 1
the Name, 1
our Savior, 1
the profits, 1
civil aircraft, 4
their playbook, 1
its dealings, 1
a contradiction, 1
@theoplothe Russia, 1
No bc, 1
military reasons, 2
Best thing, 2
all journalists, 3
LIVE |, 1
@brhodes Belarus, 1
Ukrainian refugees, 10
last year, 3
" tweets, 1
earlier Ukraine, 2
personally support, 1
our Netas, 1
Russian rats, 1
@AccountableGOP Putin, 1
My parents, 4
the explosions, 9
Boycott Russia, 1
Kalibr missiles, 1
The airport, 1
the speed, 2
@JustinTrudeau Putin, 1
the Czechs, 1
innocent peoples, 2
its independence, 5
the dissolution, 2
petty notions, 1
dick measuring, 1
A laugh, 1
an office, 1
more antonovs, 1
this level, 3
useless dread, 1
Belarus president, 1
14.000 people, 2
this bloodshed, 3
gas stations, 4
Poor Palestinians, 1
the misery, 2
our genocides, 1
every student, 1
external power, 1
https://t.co/ghe6y9NATQ https://t.co/IhdexVDdGp, 1
BUMN Food, 1
ID Food, 1
our failure, 1
my president, 1
unanimous condemnation, 1
any qualifiers, 1
Last days, 1
Both US, 2
wtf Putin, 1
Public Live, 1
Stocks Tank, 1
Russian Strike, 1
APPARENTLY BOMBING, 1
THE CAPITAL, 1
Crypto Winter, 3
what Ukraine, 7
👏 https://t.co/seb7BJa7HH, 1
your speech, 2
evil Putin, 2
no appetite, 2
rising tensions, 2
only hell, 1
polling campaign, 1
place https://t.co/fz7lQAXyKA, 1
one shape, 1
urban territory, 1
Queen Elizabeth, 1
European reaction, 1
other words, 6
his chops, 1
a defeat, 1
nuclear options, 1
No criticism, 1
Canadian Conservatives, 2
those rebels, 1
their interest, 2
My guess, 3
early Feb., 1
Mi-8 helicopters, 1
Hostomel town, 1
Ukraine https://t.co/4OVHjp77bW, 1
a platoon, 1
military strikes, 3
Not me, 3
Ukraine- https://t.co/zqtwp4MEqm, 1
A SCAM, 1
One person, 1
Global nations, 1
targeted work, 1
training exercises, 1
the FOB, 1
Belarus military, 1
Russian Military, 3
independent women, 1
the grievances, 1
major powers, 2
brownie points, 1
the technicalities, 1
different regions, 1
Any differences, 1
LIVE COVERAGE, 2
The Nexus, 1
the struggle, 2
their leaders, 5
this charity, 1
the shenanigans, 1
the politics, 8
Not threats, 1
serious Nukes, 1
@ELINTNews Prayers, 1
Ukraine Fought, 1
the nazis, 9
US imperialism, 2
Russia https://t.co/f1MGdbl6c6, 1
zero respect, 1
a laugh, 1
👊 https://t.co/OQK5d7y2Rr, 1
huge respect, 1
Russian misdirection, 1
a wall, 6
my lips, 2
@LessTaxMoreCoal @AnderTierrez, 1
Ukrainian Nazis, 5
Ukraine membership, 2
0 morals, 1
@xiejiarui4 @gaLeo, 1
my ancestry, 2
all rationale, 1
our prayer, 1
hopefully you, 1
my Mom, 2
my relatives, 8
Chelsea fans, 1
their team, 1
third division, 1
their server, 1
Canada @JustinTrudeau, 1
clean hands, 2
Canada officials, 1
active duty, 2
The closeness, 1
European Countries, 1
safe those, 2
@mike_veteran @CindyKendrick11, 1
