The monster, 1
now Ukraine, 10
Russian Bear, 1
South Africa, 6
the brand, 1
any way, 17
the conflict, 88
78 Days, 1
400 Children, 1
This Kind, 1
8 Years, 1
Donbass Region, 1
War Culprit, 1
No one, 67
some time, 11
your strength, 4
clear ideas, 1
the rule, 2
the mask, 1
the person, 3
smart audits, 1
your project, 1
our GitHub, 1
Russian bombing, 3
Babi Yar, 4
supply convoy, 1
a lot, 121
the official, 3
supply troubles, 1
Air Peace, 1
Max Air, 1
a battleground, 2
10:24 PM, 1
GLOBAL ECONOMY, 1
@elonmusk Citizens, 1
a challenge, 1
no one, 84
My strength, 1
Another question, 1
this point, 30
both Russia, 9
an agreement, 13
Dnieper river, 1
easier hold, 1
less insurgencies, 1
your content, 1
their Hitler, 1
oil giant, 1
corporate backlash, 1
Ukraine attack, 7
NO Ukraine, 1
no economy, 1
North Macedonia, 2
20 years, 8
The people, 37
the world, 616
our governments, 4
THE WORLD, 7
this month, 22
the Markets, 21
the Media, 6
fake 🤣, 1
Ukrainian civilians, 15
Elon Musk, 20
the truth, 56
A block, 1
a list, 15
One woman, 1
four packets, 1
Jack Sweeny, 1
the aircraft, 6
@JxckSweeney #, 1
Russian invasion, 102
ONE print, 1
the man, 16
archival paper, 1
Friday morning, 1
no maximum, 1
a charity, 6
the battlefield, 10
the wallets, 1
my hopes, 1
these truckers, 2
my theory, 2
an issue, 8
Russian troops, 64
the weekend, 8
the streets, 33
a man, 9
the centre, 1
The ghost, 1
Joseph Goebbels, 2
their forces, 7
The policy, 1
Russian nationals, 2
the outskirts, 5
devastating assaults, 2
@Reuters Actions, 1
a ride, 5
real help, 3
western academia, 1
the west, 88
his attention, 1
civilian targets, 39
the EU, 234
their response, 7
Good intentions, 1
The USA, 4
the media, 47
the war, 486
no plan, 3
most civilian, 1
Ukraine army, 12
A convoy, 2
that order, 1
my frnd, 1
this bus, 1
their contractor, 1
better services, 1
this situation, 30
no discrimination, 1
many people, 9
both languages, 1
a mix, 1
the east, 12
The Ukraine, 26
Look magazine, 2
the Tartans, 1
Their genocide, 1
all others, 3
The faith, 1
the parallel, 1
the Ukraine, 392
the US, 305
a WWE, 1
the people, 416
Ukraine thing, 1
all populations, 2
all societies, 1
their hands, 11
some group, 1
the trains, 4
The gap, 1
military power, 1
ukraine https://t.co/6LvAzCCYe7, 1
The world, 108
Fact check, 2
False claim, 1
Clinton Foundation, 2
Why escalate, 1
the risk, 14
your Sanctions, 1
your nose, 1
trans people, 1
longtime friend, 1
this live, 1
European Union, 18
your organization, 2
a clue, 7
gas prices, 9
many decisions, 2
The effect, 3
U.S. states, 1
national ones, 1
state officials, 1
every thing, 2
more damages, 1
that way, 3
world war, 10
Russian Federation, 1
the Americans, 8
the campaign, 2
other victims, 2
Air raid, 4
western Ukraine, 14
standing ovation, 3
European Parliament, 16
one question, 2
a friend, 14
Wetin dey, 1
wey dey, 1
your history, 1
las las, 1
Red Cross, 2
Ukraine aid, 4
eastern Poland, 1
the time, 57
2 years, 6
These fools, 1
the Consequences, 1
a native, 3
the attack, 32
a vigil, 4
The West, 29
his image, 1
a move, 4
all sort, 1
illegal sanctions, 1
What cause, 1
clear Ukraine, 1
our colleagues, 2
the children, 24
our government, 10
Ukrainian refugees, 13
other warzones, 1
the resistance, 2
the protection, 4
an aggressor, 3
a war, 151
the existence, 4
strong protection, 1
Kraken CEO, 1
Ukraine request, 2
the right, 40
your point, 12
our staff, 1
Vande Matram, 1
24 hours, 12
nothing Trudeau, 1
the line, 21
the hearts, 4
the globe, 12
the President, 43
Olga Oleinikova, 1
@SPS_UTS details, 1
My mom, 2
a point, 12
a guy, 3
the bus, 6
@TheKavernacle Europeans, 1
Western Ukraine, 10
even troops, 1
@dohanews thanks, 1
humanitarian aid, 38
ukraine @MBA_AlThani, 1
Aeroflot Flight, 1
New York, 4
richard spencer, 1
his bio, 1
that tank, 1
Russian tanks, 22
the borders, 23
which troops, 1
the fire, 6
a place, 14
sleeping bags, 4
both Moscow, 1
the president, 48
the West, 152
the rest, 94
their basements, 1
bomb shelters, 4
an investigation, 17
4million people, 1
The internet, 4
Tim Cook, 2
Apple Products, 1
@Political Daily, 1
these people, 32
the shaft, 1
this contribution, 1
the start, 18
Mr. Putin, 5
human race, 1
Northrop Grumman, 1
Ukraine https://t.co/92rZ8dciKk, 1
its people, 39
w/ Ukraine, 2
EU countries, 8
your country, 61
