the loss, 10
Indian student, 5
the reason, 41
the bridge, 4
Zelensky advisor, 1
second round, 3
an agreement, 16
the results, 13
Ukraine needs, 1
the organization, 2
humanitarian corridors, 30
Vladimir Putin, 49
no intention, 8
false information, 1
russian AGGRESSION, 1
such stuff, 1
@Kasparov63 America, 1
the jurisdiction, 1
All calls, 1
Optimum customers, 1
the month, 3
World Bank, 4
all projects, 2
@BelarusMFA @REALKCBIZBOSS, 1
his plans, 4
@Jetwayjess @Cernovich, 1
Ukraine refugees, 15
a situation, 7
genuine tragedy, 1
first week, 2
your economy, 2
a car, 3
Daniel McAdams, 1
the talks, 6
https://t.co/JkmiZhUf2s https://t.co/M0TF1tMuiv, 1
what reason, 1
rate hike, 1
Impotent West, 1
his evil, 2
Jack Posobiec, 1
peaceful women, 1
Russian troops, 66
UK sanctions, 2
Alisher Usmanov, 2
Igor Shuvalov, 1
the list, 8
their assets, 1
the difference, 16
your assessment, 1
the annihilation, 1
@Jo_IsABitch TV, 1
my block, 1
This situation, 2
many people, 10
this war, 156
NATO pressure, 1
Or something, 2
the globe, 12
@evilmhfc @RossiMcLaine, 1
ray gun, 1
Ukraine bombs, 1
Three Republicans, 8
alleged crimes, 1
humanitarian assistance, 50
Funning thing, 1
@JusteHalavin @VBUPIND, 1
these drills, 1
more flights, 1
this case, 7
the media, 30
more information, 3
the help, 8
Cressida Dick, 1
another alumni, 1
Oxford Uni, 1
No one, 43
the decision, 8
the status, 5
certain areas, 1
a lot, 88
this picture, 2
the threat, 21
no one, 78
School Districts, 1
the War, 21
Please RT, 1
their bodies, 1
our tanks, 3
RUSSIAN SOLDIER, 1
my senators, 1
The US, 50
The country, 4
Ukrainian players, 1
Hong Kong, 2
a player, 1
a video, 18
any necessities, 1
this one, 14
mentally slave, 1
INDIA ABSTAINS, 1
the details, 1
The House, 4
a resolution, 20
the resolution, 12
@JudicialWatch Bs, 1
conquer countries, 1
a democracy, 15
the Ukrainians, 39
smallest armies, 1
the line, 12
Russian Cats, 1
the extent, 4
voluntary reaction, 1
Sen. Rubio, 1
partisan politics, 1
your honour, 1
@ElectionLegal Those, 1
my school, 1
this fear, 1
” video, 1
my teacher, 1
a disclaimer, 1
the video, 16
my prayers, 4
our hearts, 8
💙 https://t.co/47lqB8zqex, 1
Ruska politicka, 1
pro C4News, 1
-Russian army, 1
Nazi Germany, 7
Chabad representatives, 1
your takeaway, 1
media bias, 1
no points, 1
the point, 33
ya momma, 1
a lego, 1
the incorporation, 1
such pieces, 1
The document, 1
a week, 28
Photo illustration, 1
the collapse, 3
the Mediterranean, 2
a bunch, 7
This episode, 1
a reminder, 3
K Street, 1
the violence, 8
the conflict, 83
inextricable concerns, 1
early February, 7
the end, 69
Pittsburgh residents, 1
their fear, 1
relation history, 1
the effort, 1
strong relation, 1
our leader, 1
a comedian, 11
own country, 1
@AyoCaesar Israel, 1
Russian permission, 1
bombing raids, 1
their land, 12
that occupation, 1
the Palestinians, 4
n NZ, 1
expatriate Russians, 1
this item, 3
Ukraine Shirt, 1
Ukraine Top, 1
Fuck Putin, 6
Ukrainian Flag, 1
Ukrainian Colors, 1
a tweet, 7
this address, 1
other foodstuffs, 1
the People, 4
many organizations, 2
the UK, 68
military targets, 3
civilian areas, 4
an attempt, 8
western sentiment, 1
military intervention, 2
a band, 1
cyber irregulars, 1
a chip, 1
his side, 1
the table, 19
What concessions, 1
This group, 1
Adoption agency, 1
ill orphan, 1
United States, 6
the time, 46
the push, 2
Russian investments, 2
the club, 16
the rebuilding, 5
Operation Ganga, 8
Hindon airbase, 2
the rat, 1
@santoshwildart @Attora, 1
their border, 7
SW Ukraine, 1
Major competitor, 1
@MoscowTimes Putin, 1
east Ukraine, 4
your brothers, 2
the hour, 3
humanitarian aid, 22
what matrix, 1
a month, 7
Adolf Hitler, 1
his Blitz, 1
@Renew_Democracy @POTUS, 1
2 sides, 3
layered clothing, 1
young People, 1
the Streets, 1
Your voice, 1
loud #, 1
a corner, 6
ethnic Russians, 7
NATO membership, 12
nuclear warheads, 4
the fault, 8
fragment Ukraine, 1
The sanctions, 7
our allies, 7
a plan, 9
Ukrainian forces, 11
@TND https://t.co/IJD1ynB5V6, 1
Present Ukraine, 1
Many Russians, 3
Eastern Ukraine, 15
their president, 4
your tweet, 3
2 years, 3
hospital administrators, 1
@QandA tune, 1
Stan Grant, 2
the motherland, 2
the Protection, 1
the government, 36
quiet Stacey, 1
your dad, 2
The truth, 11
a loss, 5
his regime, 5
Ukraine bus, 1
Nazi speech, 1
@QandA Discussions, 1
a keystone, 1
a go, 2
an excuse, 12
innocent people, 39
the heat, 3
reduced forces, 1
translator records, 1
the meeting, 4
military aid, 24
European Allies, 1
our solidarity, 4
no media, 2
the TV, 1
@Forbes Ukraine, 1
Mr putin, 1
Msgr Nassar, 1
the name, 17
the country, 158
Russian #, 1
the fate, 2
a miracle, 3
Russian officer, 1
the air, 12
their mayor, 1
an ultimatum, 2
hot shit, 1
the execution, 2
the military, 10
the assistance, 2
your trip, 1
Two ice, 1
🇦 https://t.co/jyX04GzDOH, 1
Kiyv https://t.co/ZliRaO8FeG, 1
Russian rule, 1
the future, 44
Patrick Henry, 1
its invasion, 23
innocent children, 1
The reps, 1
red coats, 1
many problems, 1
other nations, 13
The narrative, 1
the truth, 38
@izzywestbury Mam, 1
you guys, 24
what isreal, 1
their allies, 4
Muslim countries, 2
western point, 1
double standards, 6
Good morning, 7
Indian government, 4
Invade Ukraine, 1
both Ukrainians, 1
many europeans, 3
a say, 3
western governments, 3
the fact, 43
their relatives, 2
EU membeship, 1
its motivation, 1
the Euromaidan, 1
Shirley Churches, 1
this post, 5
a number, 9
humanitarian issues, 3
the possibility, 10
military bases, 4
NATO Aggression, 1
imperialist aggression, 2
Ukraine burns, 2
these fools, 1
a hero, 10
The end, 2
THE TRUTH, 1
THAT PUTIN, 1
no standards, 1
The man, 3
their tanks, 3
their missiles, 2
the airspace, 7
@zerohedge Ukraine, 1
those reactors, 1
those battle, 1
our parents, 2
our situation, 1
my son, 4
25 yrs, 1
my attention, 1
many countries, 4
U.N. vote, 2
Russia invasion, 8
The government, 11
Ariev https://t.co/Wbt3yDDHjG, 1
https://t.co/vJiHR320xE @FIDE_chess, 1
500mio$weapons Ukraine, 1
air defense, 4
Sweet Linda, 1
your family, 13
Sending Prayers, 1
dear friends, 2
the blue, 1
yellow hearts, 1
the president, 27
a choice, 13
Ukraine president, 10
the Tories, 6
their hands, 12
a yacht, 3
the mess, 3
a friend, 24
the streets, 13
the door, 9
Good bless, 1
international companies, 3
a threat, 36
mums cancer, 1
the sadness, 1
a congregation, 1
my honesty, 1
the bear, 3
One thing, 4
the slaughter, 8
all cost, 2
Indian support, 1
basic humanity, 1
@FINALLEVEL Ukraine, 1
many fronts, 2
the promise, 3
Ukraine safety, 1
@luchi7 KK, 1
10 ways, 1
Ukraine https://t.co/B7hYFG7g9, 1
the army, 13
its allies, 13
the supporters, 1
the WEF, 3
a distraction, 6
a book, 4
4 years, 7
the Russians, 87
@dhume India, 1
an effort, 13
Jhon Mearsheimer, 1
its war, 6
Soft Shoe, 1
many citizens, 1
@MRITYUDAATA25 @_Art3ms, 1
collateral damage, 9
Airdrop Plans, 2
positive energy, 1
anonymous people, 1
-Ukraine crisis, 1
The Queen, 1
the @decappeal, 2
each mission, 1
ukraine charges, 1
service transaction, 1
indian narionals, 1
5 years, 6
4 services, 1
3.2 cr, 1
RT https://t.co/lZRfs6zfz5, 1
A summary, 1
the votes, 2
the Lords, 1
the rights, 7
asylum seekers, 2
Hitler Putin, 1
The world, 70
its students, 3
60 mins, 1
A student, 2
The situation, 9
a lecture, 3
Croatian volunteers, 1
our projects, 1
small scale, 1
relief efforts, 7
the Queen, 2
her generosity, 2
Ukraine lmaaooo, 1
@SenAngusKing Ukraine, 2
The refuges, 1
central Ukraine, 5
this image, 5
@TG22110 US, 1
Neo Nazis, 5
their goals, 1
our Help, 1
Ukraine collection, 1
Picture show, 1
last weeks, 1
current power, 1
a ban, 3
a war, 98
martial law, 13
special lessons, 1
the Kremlin, 20
@RasmusJarlov @RealCandaceO, 1
two countries, 3
a group, 12
the Azov, 2
a bell, 1
supported US.Will, 1
the separatists, 3
both sides, 31
civilian buildings, 4
@BellumPaxBR Ukraine, 1
My notification, 1
Tigray accounts, 1
the roof, 4
our power, 1
the war(s, 1
Petro Poroshenko, 1
🇦 #, 3
the lives, 19
any time, 3
the fall, 5
the day, 30
Home Depot, 1
the seeds, 2
@AmBigSerge @KColeinhiding, 1
their army, 3
bad people, 2
the silence, 1
good people, 5
– Napoleon, 1
any help, 2
Youth Congress, 1
the nation, 9
the return, 5
its children, 1
the population, 10
no specification, 1
This tweet, 3
the entirety, 4
her response, 1
some supporters, 1
the nameplates, 1
a range, 1
The answer, 4
this matter, 9
covid relief, 1
8 months, 1
trump voter, 1
New analysis, 2
Zaporizhzhia plant, 2
immediate end, 2
@greenpeace https://t.co/nxEiG0RYPh, 1
Kanpur students, 2
safe corridors, 25
aid delivery, 2
a march, 1
racist exceptionalism, 2
an escalation, 4
the trading, 1
Russian commodities, 1
a kid, 3
these guys, 7
the beginning, 22
a solution, 9
surgical strikes, 1
troop movement, 1
Putin orders, 1
the residents, 2
Maidan protesters, 1
the agreement, 9
early elections, 1
mobile convoys, 1
@ng_ukraine Russia, 1
their men, 1
their neighbors, 4
This conflict, 4
The moment, 3
our team, 4
President Zelenskyy, 5
NASCAR legend, 1
@semperfitrex one, 1
the case, 15
A Cost, 1
Living Crisis, 1
economic carnage, 1
Tory corruption, 1
every pore, 1
the inconvenience, 1
Tube strikes, 1
The Kremlin, 3
his rifle, 2
the window, 4
the moment, 27
these lads, 1
Absolute scenes, 1
tough sanctions, 2
an end, 20
Ukraine surrenders, 1
2 weeks, 3
1 month, 1
3 months, 1
Whatever research, 1
my ass, 1
your ass, 3
Ukraine people, 22
the Resolution, 4
a supporter, 5
our CIA, 1
President Putin, 18
he chance, 1
nuclear war, 36
an aggressor, 4
bigger problems, 2
a LIAR, 1
The CCP, 2
the CCP, 3
any report, 1
the news, 48
his war, 15
Nepal Requests, 1
Its Nationals, 1
440 Indians, 1
this ammo, 1
whose hands, 1
the brink, 6
physical stores, 1
their support, 14
no stone, 3
NaMoApp https://t.co/dSN6KyslBx, 1
the airdrop, 4
its coffers, 2
many thousands, 2
Russian army, 14
false propaganda, 1
their homecoming, 1
the vortex, 1
precisely what, 1
Ukrainian footballers, 1
Vitalii Sapylo, 1
Dmytro Martynenko, 1
the response, 11
Russian allies, 2
Old pictures, 1
Thai government, 1
@PRM13001813 @spanna65, 1
@ResusCGMedia @Lurabyss, 1
her disappointment, 1
UK government, 3
oligarch asset, 2
your highlights, 7
a reference, 2
no proof, 1
18 children, 1
their mother, 2
western Ukraine, 9
better stuff, 1
scrap metal, 1
no problem, 7
no mention, 2
Indian nationals, 4
PACE President, 1
all those, 17
this issue, 8
Russian invasion, 55
President Zelensky, 20
his team, 3
this comment, 2
the relevance, 3
The enemy, 4
my enemy, 1
my friend, 11
the progress, 2
Obvious solution, 1
a bye, 1
strong Ukraine, 7
The Word, 2
This Deal, 1
NewsHour https://t.co/K9NKvQYZOJ, 1
their lives, 38
Young Russians, 1
our time, 2
@munwarmemon @amnesty, 1
their response, 2
summer travelers, 1
Russian people, 16
our brothers, 5
heavy weapons, 1
modern tanks, 1
the reasons, 7
an outsider, 1
a Ukrainian, 4
any way, 7
the HELL, 1
Russian Invasion, 12
a bogeyman, 1
white supremacists, 2
cruel politician, 1
My lecturer, 1
the racism, 8
this explosion, 1
third front, 6
Nadine Dorries, 7
Biden Afghan, 1
Putin JCPOA, 1
Russia Iran, 1
@visegrad24 EU, 1
both Ukraine, 7
@GNET_research |, 1
Powerful article, 1
the Guardian, 1
The age, 2
