the Russians, 20
other regions, 2
First step, 1
their freedom, 3
other countries, 8
Man things, 1
the moment, 7
Ukraine military, 1
Russian territory, 9
the West, 60
a war, 55
a map, 6
Joe Biden, 33
Neville Chamberlain, 2
Ukraine crisis, 29
breakaway regions, 22
independent states, 20
the bloke, 1
the gibberers, 1
an authority, 1
mum wld, 1
Neville nobody, 1
hey kids, 1
my lawn, 1
this invasion, 4
This Admin, 1
his General, 1
their money, 1
a summit, 17
its neighbor, 4
LGBTQ+ individuals, 1
Total Support, 1
Ukraine Tensions, 4
insufficient protection, 1
a web, 1
the internationalization, 1
My analysis, 1
Futures Tumble, 1
Deadly Escalation, 1
Ukraine Crisis, 11
The history, 2
the situation, 40
those borders, 1
the saviour, 1
that ukraine, 1
only bc, 1
a someone, 1
the bottom, 2
my heart, 4
raw materials, 2
client state, 1
the room, 2
Russian force, 1
eastern Ukraine, 99
Breakaway Regions, 3
the recognition, 10
the Baltics, 3
My bet, 1
strategic stability, 2
last line, 1
the collapse, 5
the alternative, 1
Western troops, 1
the ground, 12
a deterrent, 3
any semblance, 1
international law, 28
gas shortages, 1
all eyes, 2
his envoy, 1
Russian forces, 19
Ukrainian troops, 2
the territory, 10
many factors, 1
@jtzl Good, 1
The people, 11
the Ukraine, 147
@MrEagleEye2U @MurphyYuiko, 1
@ModernCSA @ThinkyTexan, 1
@NBForrest83 @pray2pesci, 1
@ooohglobbits @ContextBiblical, 1
this Jerry, 1
new front, 1
information war, 1
@jreichert Ukraine, 1
so art, 1
the country, 31
an INSULT, 1
peaceful solutions, 1
Ukraine minister, 1
more details, 1
the flag, 3
their playbook, 1
Russian troops, 40
… Ukraine, 1
our troops, 1
These mfs, 1
a #, 15
Minsk Accords, 3
that people, 1
world abhor, 1
the context, 3
Putins motives, 1
grand vision, 1
Russia Invades, 1
more updates, 1
Blinken meeting, 1
this meeting, 4
the topics, 1
official statements, 1
Ukraine side, 1
take Donetsk, 1
such force, 1
Russian actions, 5
Western counter, 1
the fort, 1
@AesopsFails @MalcolmNance, 1
10 Feb, 1
General Winter, 1
Ukraine‘s side, 1
form Mali, 1
@Saveourdemocr16 @DennisH98462021, 1
US troops, 2
total war, 1
the ukraine, 3
Russian military, 5
imminent https://t.co/RMMSlS90e0, 1
a deal, 4
the US, 110
this point, 13
a choice, 3
the matter, 3
his choice, 2
the people, 55
all costs, 1
the bear, 4
the position, 3
my way, 1
Medical Twitter, 1
This guy, 1
the seat, 1
@cbeyzad @KonstantinKisin, 1
the buffer, 1
the pressure, 1
the west, 27
the fuck, 3
your family, 5
how #, 1
military action, 2
a bunch, 9
chonky Ukraine, 1
U.S. intelligence, 3
his decision, 2
not logic, 1
the citizens, 1
The One, 1
Only Threat, 1
COMMAND CENTER, 1
Czech Republic, 1
Current status, 1
my brother, 1
: Ukraine, 5
a democracy, 8
an autocracy, 1
@suomino @Bershidsky, 1
These people, 2
8 years, 8
NO ONE, 1
a life, 1
the bio, 1
the insight, 1
genuine experts, 1
close scrutiny, 1
the area, 8
298 PEOPLE, 1
your question, 1
No one, 6
a shit, 4
grave danger, 1
any Americans, 2
the end, 19
these parties, 1
5 am, 1
Ukraine ur, 1
a hoe, 1
Russian tanks, 8
The official, 3
@CRYPT0CAMERON @disclosetv, 1
the deed, 1
Some clarity, 1
the Prism, 1
my prayers, 2
Hey matt-, 1
Satellite images, 3
@10DowningStreet wolves, 1
the house, 1
the gains, 1
the gain, 2
independent republic, 1
its allies, 4
the region, 9
the Donbas, 8
the door, 7
more forces, 2
a coup, 7
The USSR, 1
The reason, 2
eastern Europe, 2
Bitcoin Analysis, 1
Sentiment https://t.co/U86TBsSxnV, 1
no fascism, 1
flight schedules, 1
you guys, 6
The word, 2
@Neoavatara Trump, 3
N. Korea, 1
a sucker, 1
a Czar, 1
👇 https://t.co/hTv4c6qu4Q, 1
this step, 2
the gate, 1
cold war, 1
the land, 3
current Ukraine, 1
XVII century, 1
Eastern Europe, 7
Ukraine https://t.co/Gn6JEe2qBl, 1
Hashtag world, 1
same time, 1
Ukraine territory, 3
Jayant Patil, 1
Prime Minister, 1
Indian students, 3
your videos, 1
President Biden, 38
new investment, 12
U.S. persons, 12
Biden sanctions, 1
what decommunization, 1
foreign nation, 1
Nuclear Weapons, 1
his mind, 12
the captial, 1
a earthcam, 1
youtube https://t.co/k5V2bGb3eU, 1
a comedian, 2
Attack Donetsk, 1
Conduct acts, 1
a meeting, 13
his boots, 1
two chunks, 1
her family, 1
her father, 1
The place, 1
your tweet, 1
President Putin, 9
an invasion, 54
the DNR, 5
The US, 24
your man, 1
a member, 14
its sovereignty, 2
the intention, 1
the #, 14
Minsk II, 2
the reason, 8
f Europe, 1
urgent calls, 1
the way, 16
Mehdi 😜, 1
The problem, 2
their country, 7
the start, 6
@alexbward @lookner, 1
My son, 3
the army, 4
starving children, 1
elaborate diversions, 1
the thing, 4
the DPR, 4
the name, 3
an uxoricide, 1
his wife, 1
a mistake, 5
his predecessors, 1
the table, 7
Taiwan https://t.co/9dxNqMUe2N, 1
The truth, 2
the curtain, 1
Ukraine escalation, 1
collective west, 1
Western governments, 1
The West, 15
all this, 5
democratic values, 2
the hilt, 1
Nato resupply, 1
fresh sanctions, 1
a way, 10
your highlights, 3
its market, 1
the sale, 1
its goods, 1
the EU, 30
the guys, 1
a watch, 1
Russian aggression, 11
a bedwetter, 1
@curaffairs Putin, 1
a speech, 5
another country, 4
the injustice, 1
our people, 3
the states, 1
the USSR, 21
covid restrictions, 1
WMDs gambit, 1
an excuse, 10
press conference, 1
his cabinet, 1
my mind, 4
eight years, 2
its military, 3
every Historian, 1
the result, 1
any critic, 1
free speech, 1
some journalist, 1
critic media, 1
a string, 1
Fascist Putin, 1
a lot, 29
These fools, 1
The NEWS, 1
China business, 1
South Ossetia, 1
our colony, 2
Puerto Rico, 1
Washington D.C., 1
new sanctions, 5
some sanctions, 3
Larger point, 1
my God, 1
the battle, 2
emergency provisions, 1
the repetition, 1
-white House, 1
the borders, 10
the video, 2
Modern Ukraine, 4
BLM riots, 1
ANTIFA riots, 1
RACE RIOTS, 1
ALL ALLOWED, 1
SOUTHERN BORDER, 1
COSTS https://t.co/vlnnnART71, 1
Assistance Center, 1
any credence, 1
a country, 20
pro separatists, 1
our allies, 6
the world, 84
different arguments, 1
Ukrainian politics, 1
Russian annexation, 1
Donbas war, 1
US support, 2
our response, 2
humanitarian aide, 1
our house, 2
a waste, 2
the invasion, 27
independentist regions, 1
The Population, 1
their territories, 1
military bases, 3
their message, 1
our freedom, 1
@joekent16jan19 Ukraine, 1
our security, 1
my interview, 2
🇦 @LisaRoznerTV, 1
Provided Russia, 1
Military Action, 2
wannabe tyrant, 1
the guy, 2
a time, 6
the game, 5
the Council, 1
German Minister, 1
those people, 1
the list, 2
NORTH KOREA, 1
@robredotruthe @KofmanMichael, 1
Fiona Hill, 4
Sunday night, 2
Ukraine President, 1
@ICCities policy, 1
Ukraine https://t.co/qlv1qzRbJF, 1
the coin, 1
both sides, 7
the facts, 4
those forces, 1
Their all, 1
the buying, 1
WP case, 1
@christogrozev @GBorzunova, 1
Ukrainian territory, 5
the prospect, 3
NATO boots, 1
the outset, 1
the crisis, 6
any fighting, 1
a bell, 1
a U2, 1
the drones, 1
Definitely plenty, 1
@maxseddon Biden, 1
the aggressor, 10
the independence, 37
Western vows, 2
a response, 1
the admin, 1
The U.S., 8
a signatory, 2
its commitments, 2
this decision, 2
European sanctions, 2
no one, 17
the rest, 22
THIS IDIOT, 1
the climate, 1
not Ukraine, 4
separatist republics, 1
the UN, 6
credible information, 5
Navalny leadership, 1
@texaradogirl @johnpilger, 1
defense minister, 1
the case, 10
this propaganda, 2
AN INVASION, 1
@ggreenwald You, 1
the part, 5
military aid, 5
some dirt, 1
the WH, 9
Trump updates, 1
Live Briefing, 1
The Crosshairs, 1
Silly propaganda, 1
