8 years, 11
the price, 11
other countries, 13
any point, 2
Donald Trump, 25
the issue, 8
the Ukraine, 204
an issue, 4
Fascinating summery, 1
the world, 97
@dirkrotterdam @RFEmbassyGr, 1
severe sanctions, 3
our leadership, 3
NATO forces, 3
The 82nd, 1
Nazi collaborators, 3
Jewish groups, 1
the U.S., 30
pointless wars, 1
globalist bankers, 1
the #, 14
https://t.co/GJzLWR7qVA https://t.co/JZcyrvqFYe, 1
FRASIER Kraine, 1
HEY BABY, 1
@Asgore_D_Yosuke @VaushV, 1
Russian troops, 31
the Russians, 40
more troops, 2
Ukraine haha, 1
east Ukraine, 8
a state, 27
its citizens, 14
the bank, 3
your comments, 1
Nord Stream, 16
The Geopolitics, 1
our media, 2
Western nations, 4
any crisis, 1
authoritarian control, 1
the illusion, 2
pour Kennedy, 1
CGTN https://t.co/UTGH9DzsUU, 1
Supply Chains, 1
A document, 1
a report, 1
the end, 21
my ass, 5
Viet Nam, 2
19:30 tonight, 1
a sh#t, 1
the lives, 3
these people, 3
the mirror, 5
your tweet, 1
enough doubt, 1
The difference, 1
more hair, 1
the start, 4
Führer Putin, 1
@KremlinRussia @KremlinRussia_E, 1
APPROVE STATE, 1
EMERGENCY 🆘, 1
a friend, 6
N Habel, 1
The Land, 1
my class, 1
main question, 1
the Bible, 3
its probs, 1
Russian forces, 17
one RAF, 1
Ukraine duty, 1
green light, 1
eastern Ukraine, 70
a statement, 3
authoritarian Russia, 1
Minor Role, 1
more cyberattacks, 2
Kremlin https://t.co/32mfpHhAwp, 1
Eastern regions, 1
few years, 1
The fact, 7
a tool, 2
The US, 27
a coup, 8
any country, 5
@WhitlockJason @MZHemingway, 1
neo nazis, 3
a drive, 1
the highway, 1
this billboard, 1
military operations, 1
@NikkiFried @RonDeSantisFL, 1
a country, 34
a time, 5
a difference, 4
a minority, 1
the head, 3
the West, 41
a hero, 2
Hard pass, 1
Fox News, 6
their support, 3
a democracy, 19
the article, 4
The journalist, 1
an effect, 1
those areas, 1
the territory, 8
the USSR, 14
no one, 20
forcible change, 1
the Dimorats, 1
their minds, 2
President Trump, 6
the reason, 11
the situation, 46
no War, 1
any market, 1
big Ogs, 1
the scene, 1
crypto market, 1
the guts, 1
his game, 1
any indication, 2
no country, 2
the US, 123
our knowledge, 1
its position, 3
no need, 5
Dmytro Kuleba, 2
nuclear weapons, 10
International law, 1
the podium, 1
this government, 1
Soviet missiles, 1
The People, 3
some leader, 1
our help, 1
Our values, 1
the air, 5
a lot, 31
gas fields, 1
Europe gas, 1
@marsthegadfly Ukraine, 1
their sovereignty, 5
the collapse, 5
Chinese aggression, 1
zero resistance, 1
green lights, 1
Russian banks, 5
sovereign debt, 2
their lives, 5
Pope Francis, 2
their independence, 6
domestic affairs, 1
New Delhi, 1
@MWM76 Wonder, 1
the jabs, 1
growth prospects, 1
civil rights, 1
the citizens, 3
your hands, 2
the EU, 27
territorial basis, 1
Wall St, 2
Ukraine&amp;#8217;s state, 1
Ukraine territory, 5
territorial integrity, 8
your move, 2
nil care, 1
US forces, 3
US Patriot, 1
related systems, 1
Ukrainian airspace, 5
Ukrainian embeds, 1
NATO countries, 8
the border, 31
the will, 2
Billionaire Oligarchs, 1
this meme, 1
factual errors, 1
The conflict, 5
enough Ukraine, 1
Disinfo Claims, 1
Ukrainian websites, 1
Putin telling, 1
proRussian representatives, 1
Not propaganda, 1
the speech, 2
his pants, 2
these guys, 2
a second, 2
Paul O'Neill, 1
Retired number, 1
drastic change, 1
the future, 10
Russian propaganda, 2
the invasion, 39
eventual murder, 1
innocent citizens, 2
Naked Capitalism, 1
@piyushmittal @leftcoastbabe, 1
2 hotels, 1
U.S. citizens, 1
Removed Ukraine, 1
Republican Platform, 1
Praised Putin, 1
NATO Article, 1
his re, 2
the Taliban, 3
Camp David, 1
the sanctions, 16
a tool!Putin, 1
a warrior, 1
the deal, 5
